word,label
nor,O
adventurers,O
",",O
nor,O
sex,O
maniacs,O
",",O
nor,O
sadists,O
",",O
but,O
",",O
first,O
and,O
foremost,O
jobholders,O
",",O
and,O
good,O
family,O
men,O
.,O
It,O
was,O
Péguy,B-PER
",",O
I,O
believe,O
",",O
who,O
called,O
the,O
family,O
man,O
the,O
“,O
grand,O
aventurier,O
du,O
20e,O
siècle,O
.,O
”,O
He,O
died,O
too,O
soon,O
to,O
learn,O
that,O
he,O
was,O
also,O
the,O
great,O
criminal,O
of,O
the,O
century,O
.,O
We,O
had,O
been,O
so,O
accustomed,O
to,O
admire,O
or,O
gently,O
ridicule,O
the,O
family,O
man,O
’,O
s,O
kind,O
concern,O
and,O
earnest,O
concentration,O
on,O
the,O
welfare,O
of,O
his,O
family,O
",",O
his,O
solemn,O
determination,O
to,O
make,O
life,O
easy,O
for,O
his,O
wife,O
and,O
children,O
",",O
that,O
we,O
hardly,O
noticed,O
how,O
the,O
devoted,O
paterfamilias,O
",",O
worried,O
about,O
nothing,O
so,O
much,O
as,O
his,O
security,O
",",O
was,O
transformed,O
under,O
the,O
pressure,O
of,O
the,O
chaotic,O
economic,O
conditions,O
of,O
our,O
time,O
into,O
an,O
involuntary,O
adventurer,O
",",O
who,O
for,O
all,O
his,O
industry,O
and,O
care,O
could,O
never,O
be,O
certain,O
what,O
the,O
next,O
day,O
would,O
bring,O
.,O
The,O
docility,O
of,O
this,O
type,O
was,O
already,O
manifest,O
in,O
the,O
very,O
early,O
period,O
of,O
Nazi,O
“,O
Gleichschaltung,O
.,O
”,O
It,O
became,O
clear,O
that,O
for,O
the,O
sake,O
of,O
his,O
pension,O
",",O
his,O
life,O
insurance,O
",",O
the,O
security,O
of,O
his,O
wife,O
and,O
children,O
",",O
such,O
a,O
man,O
was,O
ready,O
to,O
sacrifice,O
his,O
beliefs,O
",",O
his,O
honor,O
",",O
and,O
his,O
human,O
dignity,O
.,O
It,O
needed,O
only,O
the,O
Satanic,O
genius,O
of,O
Himmler,O
to,O
discover,O
that,O
after,O
such,O
degradation,O
he,O
was,O
entirely,O
prepared,O
to,O
do,O
literally,O
anything,O
when,O
the,O
ante,O
was,O
raised,O
and,O
the,O
bare,O
existence,O
of,O
his,O
family,O
was,O
threatened,O
.,O
The,O
only,O
condition,O
he,O
put,O
was,O
that,O
he,O
should,O
be,O
fully,O
exempted,O
from,O
responsibility,O
for,O
his,O
acts,O
.,O
Thus,O
that,O
very,O
person,O
",",O
the,O
average,O
German,O
",",O
whom,O
the,O
Nazis,O
notwithstanding,O
years,O
of,O
the,O
most,O
furious,O
propaganda,O
could,O
not,O
induce,O
to,O
kill,O
a,O
Jew,O
on,O
his,O
own,O
account,O
(,O
not,O
even,O
when,O
they,O
made,O
it,O
quite,O
clear,O
that,O
such,O
a,O
murder,O
would,O
go,O
unpunished,O
),O
now,O
serves,O
the,O
machine,O
of,O
destruction,O
without,O
opposition,O
.,O
In,O
contrast,O
to,O
the,O
earlier,O
units,O
of,O
the,O
SS,O
men,O
and,O
Gestapo,O
",",O
Himmler,O
’,O
s,O
over,O
-,O
all,O
organization,O
relies,O
not,O
on,O
fanatics,O
",",O
nor,O
on,O
congenital,O
murderers,O
",",O
nor,O
on,O
sadists,O
;,O
it,O
relies,O
entirely,O
upon,O
the,O
normality,O
of,O
jobholders,O
and,O
family,O
men,O
.,O
We,O
need,O
not,O
specially,O
mention,O
the,O
sorry,O
reports,O
about,O
Latvians,O
",",O
Lithuanians,O
",",O
or,O
even,O
Jews,O
who,O
have,O
participated,O
in,O
Himmler,O
’,O
s,O
murder,O
organization,O
in,O
order,O
to,O
show,O
that,O
it,O
requires,O
no,O
particular,O
national,O
character,O
in,O
order,O
to,O
supply,O
this,O
new,O
type,O
of,O
functionary,O
.,O
They,O
are,O
not,O
even,O
all,O
natural,O
murderers,O
or,O
traitors,O
out,O
of,O
perversity,O
.,O
It,O
is,O
not,O
even,O
certain,O
that,O
they,O
would,O
do,O
the,O
work,O
if,O
it,O
were,O
only,O
their,O
own,O
lives,O
and,O
future,O
that,O
were,O
at,O
stake,O
.,O
They,O
felt,O
(,O
after,O
they,O
no,O
longer,O
needed,O
to,O
fear,O
God,O
",",O
their,O
conscience,O
cleared,O
through,O
the,O
bureaucratic,O
organization,O
of,O
their,O
acts,O
),O
only,O
the,O
responsibility,O
toward,O
their,O
own,O
families,O
.,O
The,O
transformation,O
of,O
the,O
family,O
man,O
from,O
a,O
responsible,O
member,O
of,O
society,O
",",O
interested,O
in,O
all,O
public,O
affairs,O
",",O
to,O
a,O
“,O
bourgeois,O
”,O
concerned,O
only,O
with,O
his,O
private,O
existence,O
and,O
knowing,O
no,O
civic,O
virtue,O
",",O
is,O
an,O
international,O
modern,O
phenomenon,O
.,O
The,O
exigencies,O
of,O
our,O
time,O
—,O
“,O
bedenkt,O
den,O
Hunger,O
und,O
die,O
grosse,O
Kaelte,O
in,O
diesem,O
Tale,O
",",O
das,O
von,O
Jammer,O
schallt,O
”,O
(,O
Brecht,B-PER
),O
—,O
can,O
at,O
any,O
moment,O
transform,O
him,O
into,O
the,O
mob,O
man,O
and,O
make,O
him,O
the,O
instrument,O
of,O
whatsoever,O
madness,O
and,O
horror,O
.,O
Each,O
time,O
society,O
",",O
through,O
unemployment,O
",",O
frustrates,O
the,O
small,O
man,O
in,O
his,O
normal,O
functioning,O
and,O
normal,O
self,O
-,O
respect,O
",",O
it,O
trains,O
him,O
for,O
that,O
last,O
stage,O
in,O
which,O
he,O
will,O
willingly,O
undertake,O
any,O
function,O
",",O
even,O
that,O
of,O
hangman,O
.,O
A,O
Jew,O
released,O
from,O
Buchenwald,O
once,O
discovered,O
among,O
the,O
SS,O
men,O
who,O
gave,O
him,O
the,O
certificates,O
of,O
release,O
a,O
former,O
schoolmate,O
",",O
whom,O
he,O
did,O
not,O
address,O
but,O
yet,O
stared,O
at,O
.,O
Spontaneously,O
the,O
man,O
stared,O
at,O
remarked,O
:,O
You,O
must,O
understand,O
",",O
I,O
have,O
five,O
years,O
of,O
unemployment,O
behind,O
me,O
.,O
They,O
can,O
do,O
anything,O
they,O
want,O
with,O
me,O
.,O
It,O
is,O
true,O
that,O
the,O
development,O
of,O
this,O
modern,O
type,O
of,O
man,O
",",O
who,O
is,O
the,O
exact,O
opposite,O
of,O
the,O
“,O
citoyen,O
”,O
and,O
whom,O
for,O
lack,O
of,O
a,O
better,O
name,O
we,O
have,O
called,O
the,O
“,O
bourgeois,O
",",O
”,O
enjoyed,O
particularly,O
favorable,O
conditions,O
in,O
Germany,O
.,O
Hardly,O
another,O
country,O
of,O
Occidental,O
culture,O
was,O
so,O
little,O
imbued,O
with,O
the,O
classic,O
virtues,O
of,O
civic,O
behavior,O
.,O
In,O
no,O
other,O
country,O
did,O
private,O
life,O
and,O
private,O
calculations,O
play,O
so,O
great,O
a,O
role,O
.,O
This,O
is,O
a,O
fact,O
which,O
the,O
Germans,O
in,O
time,O
of,O
national,O
emergency,O
disguised,O
with,O
great,O
success,O
",",O
but,O
never,O
altered,O
.,O
Behind,O
the,O
facade,O
of,O
proclaimed,O
and,O
propagandized,O
national,O
virtues,O
",",O
such,O
as,O
“,O
love,O
of,O
the,O
Fatherland,O
",",O
”,O
“,O
German,O
courage,O
",",O
”,O
“,O
German,O
loyalty,O
",",O
”,O
etc,O
.,O
",",O
there,O
lurked,O
corresponding,O
real,O
national,O
vices,O
.,O
There,O
is,O
hardly,O
another,O
country,O
where,O
on,O
the,O
average,O
there,O
is,O
so,O
little,O
patriotism,O
as,O
Germany,O
;,O
and,O
behind,O
the,O
chauvinistic,O
claims,O
of,O
loyalty,O
and,O
courage,O
",",O
a,O
fatal,O
tendency,O
to,O
disloyalty,O
and,O
betrayal,O
for,O
opportunistic,O
reasons,O
is,O
hidden,O
.,O
The,O
mob,O
man,O
",",O
however,O
",",O
the,O
end,O
-,O
result,O
of,O
the,O
“,O
bourgeois,O
",",O
”,O
is,O
an,O
international,O
phenomenon,O
;,O
and,O
we,O
would,O
do,O
well,O
not,O
to,O
submit,O
him,O
to,O
too,O
many,O
temptations,O
in,O
the,O
blind,O
faith,O
that,O
only,O
the,O
German,O
mob,O
man,O
is,O
capable,O
of,O
such,O
frightful,O
deeds,O
.,O
What,O
we,O
have,O
called,O
the,O
“,O
bourgeois,O
”,O
is,O
the,O
modern,O
man,O
of,O
the,O
masses,O
",",O
not,O
in,O
his,O
exalted,O
moments,O
of,O
collective,O
excitement,O
",",O
but,O
in,O
the,O
security,O
(,O
today,O
one,O
should,O
say,O
the,O
insecurity,O
),O
of,O
his,O
own,O
private,O
domain,O
.,O
He,O
has,O
driven,O
the,O
dichotomy,O
of,O
private,O
and,O
public,O
functions,O
",",O
of,O
family,O
and,O
occupation,O
",",O
so,O
far,O
that,O
he,O
can,O
no,O
longer,O
find,O
in,O
his,O
own,O
person,O
any,O
connection,O
between,O
the,O
two,O
.,O
When,O
his,O
occupation,O
forces,O
him,O
to,O
murder,O
people,O
he,O
does,O
not,O
regard,O
himself,O
as,O
a,O
murderer,O
because,O
he,O
has,O
not,O
done,O
it,O
out,O
of,O
inclination,O
but,O
in,O
his,O
professional,O
capacity,O
.,O
Out,O
of,O
sheer,O
passion,O
he,O
would,O
never,O
do,O
harm,O
to,O
a,O
fly,O
.,O
If,O
we,O
tell,O
a,O
member,O
of,O
this,O
new,O
occupational,O
class,O
which,O
our,O
time,O
has,O
produced,O
that,O
he,O
is,O
being,O
held,O
to,O
account,O
for,O
what,O
he,O
did,O
",",O
he,O
will,O
feel,O
nothing,O
except,O
that,O
he,O
has,O
been,O
betrayed,O
.,O
But,O
if,O
in,O
the,O
shock,O
of,O
the,O
catastrophe,O
he,O
really,O
becomes,O
conscious,O
that,O
in,O
fact,O
he,O
was,O
not,O
only,O
a,O
functionary,O
but,O
also,O
a,O
murderer,O
",",O
then,O
his,O
way,O
out,O
will,O
not,O
be,O
that,O
of,O
rebellion,O
",",O
but,O
suicide,O
—,O
just,O
as,O
so,O
many,O
have,O
already,O
chosen,O
the,O
way,O
of,O
suicide,O
in,O
Germany,O
",",O
where,O
it,O
is,O
plain,O
that,O
there,O
has,O
been,O
one,O
wave,O
of,O
self,O
-,O
destruction,O
after,O
another,O
.,O
And,O
that,O
too,O
would,O
be,O
of,O
little,O
use,O
to,O
us,O
.,O
IV,O
It,O
is,O
many,O
years,O
now,O
that,O
we,O
meet,O
Germans,O
who,O
declare,O
that,O
they,O
are,O
ashamed,O
of,O
being,O
Germans,O
.,O
I,O
have,O
often,O
felt,O
tempted,O
to,O
answer,O
that,O
I,O
am,O
ashamed,O
of,O
being,O
human,O
.,O
This,O
elemental,O
shame,O
",",O
which,O
many,O
people,O
of,O
the,O
most,O
various,O
nationalities,O
share,O
with,O
one,O
another,O
today,O
",",O
is,O
what,O
finally,O
is,O
left,O
of,O
our,O
sense,O
of,O
international,O
solidarity,O
",",O
and,O
it,O
has,O
not,O
yet,O
found,O
an,O
adequate,O
political,O
expression,O
.,O
Our,O
fathers,O
’,O
enchantment,O
with,O
humanity,O
was,O
of,O
a,O
sort,O
which,O
not,O
only,O
light,O
-,O
mindedly,O
ignored,O
the,O
national,O
question,O
;,O
what,O
is,O
far,O
worse,O
",",O
it,O
did,O
not,O
even,O
conceive,O
of,O
the,O
terror,O
of,O
the,O
idea,O
of,O
humanity,O
and,O
of,O
the,O
Judeo,O
-,O
Christian,O
faith,O
in,O
the,O
unitary,O
origin,O
of,O
the,O
human,O
race,O
.,O
It,O
was,O
not,O
very,O
pleasant,O
even,O
when,O
we,O
had,O
to,O
bury,O
our,O
false,O
illusions,O
about,O
“,O
the,O
noble,O
savage,O
",",O
”,O
having,O
discovered,O
that,O
men,O
were,O
capable,O
of,O
being,O
cannibals,O
.,O
Since,O
then,O
peoples,O
have,O
learned,O
to,O
know,O
one,O
another,O
better,O
and,O
learned,O
more,O
and,O
more,O
about,O
the,O
evil,O
potentialities,O
in,O
men,O
.,O
The,O
result,O
has,O
been,O
that,O
they,O
have,O
recoiled,O
more,O
and,O
more,O
from,O
the,O
idea,O
of,O
humanity,O
and,O
become,O
more,O
susceptible,O
to,O
the,O
doctrine,O
of,O
race,O
",",O
which,O
denies,O
the,O
very,O
possibility,O
of,O
a,O
common,O
humanity,O
.,O
They,O
instinctively,O
felt,O
that,O
the,O
idea,O
of,O
humanity,O
",",O
whether,O
it,O
appears,O
in,O
a,O
religious,O
or,O
humanistic,O
form,O
",",O
implies,O
the,O
obligation,O
of,O
a,O
general,O
responsibility,O
which,O
they,O
do,O
not,O
wish,O
to,O
assume,O
.,O
For,O
the,O
idea,O
of,O
humanity,O
",",O
when,O
purged,O
of,O
all,O
sentimentality,O
",",O
has,O
the,O
very,O
serious,O
consequence,O
that,O
in,O
one,O
form,O
or,O
another,O
men,O
must,O
assume,O
responsibility,O
for,O
all,O
crimes,O
committed,O
by,O
men,O
and,O
that,O
all,O
nations,O
share,O
the,O
onus,O
of,O
evil,O
committed,O
by,O
all,O
others,O
.,O
Shame,O
at,O
being,O
a,O
human,O
being,O
is,O
the,O
purely,O
individual,O
and,O
still,O
non,O
-,O
political,O
expression,O
of,O
this,O
insight,O
.,O
In,O
political,O
terms,O
",",O
the,O
idea,O
of,O
humanity,O
",",O
excluding,O
no,O
people,O
and,O
assigning,O
a,O
monopoly,O
of,O
guilt,O
to,O
no,O
one,O
",",O
is,O
the,O
only,O
guarantee,O
that,O
one,O
“,O
superior,O
race,O
”,O
after,O
another,O
may,O
not,O
feel,O
obligated,O
to,O
follow,O
the,O
“,O
natural,O
law,O
”,O
of,O
the,O
right,O
of,O
the,O
powerful,O
",",O
and,O
exterminate,O
“,O
inferior,O
races,O
unworthy,O
of,O
survival,O
”,O
;,O
so,O
that,O
at,O
the,O
end,O
of,O
an,O
“,O
imperialistic,O
age,O
”,O
we,O
should,O
find,O
ourselves,O
in,O
a,O
stage,O
which,O
would,O
make,O
the,O
Nazis,O
look,O
like,O
crude,O
precursors,O
of,O
future,O
political,O
methods,O
.,O
To,O
follow,O
a,O
non,O
-,O
imperialistic,O
policy,O
and,O
maintain,O
a,O
non,O
-,O
racist,O
faith,O
becomes,O
daily,O
more,O
difficult,O
because,O
it,O
becomes,O
daily,O
clearer,O
how,O
great,O
a,O
burden,O
mankind,O
is,O
for,O
man,O
.,O
Perhaps,O
those,O
Jews,O
",",O
to,O
whose,O
forefathers,O
we,O
owe,O
the,O
first,O
conception,O
of,O
the,O
idea,O
of,O
humanity,O
",",O
knew,O
something,O
about,O
that,O
burden,O
when,O
each,O
year,O
they,O
used,O
to,O
say,O
“,O
Our,O
Father,O
and,O
King,O
",",O
we,O
have,O
sinned,O
before,O
you,O
",",O
”,O
taking,O
not,O
only,O
the,O
sins,O
of,O
their,O
own,O
community,O
but,O
all,O
human,O
offenses,O
upon,O
themselves,O
.,O
Those,O
who,O
today,O
are,O
ready,O
to,O
follow,O
this,O
road,O
in,O
a,O
modern,O
version,O
do,O
not,O
content,O
themselves,O
with,O
the,O
hypocritical,O
confession,O
",",O
“,O
God,O
be,O
thanked,O
",",O
I,O
am,O
not,O
like,O
that,O
",",O
”,O
in,O
horror,O
at,O
the,O
undreamed,O
-,O
of,O
potentialities,O
of,O
the,O
German,O
national,O
character,O
.,O
Rather,O
",",O
in,O
fear,O
and,O
trembling,O
",",O
have,O
they,O
finally,O
realized,O
of,O
what,O
man,O
is,O
capable,O
—,O
and,O
this,O
is,O
indeed,O
the,O
precondition,O
of,O
any,O
modern,O
political,O
thinking,O
.,O
Such,O
persons,O
will,O
not,O
serve,O
very,O
well,O
as,O
functionaries,O
of,O
vengeance,O
.,O
This,O
",",O
however,O
",",O
is,O
certain,O
:,O
Upon,O
them,O
and,O
only,O
upon,O
them,O
",",O
who,O
are,O
filled,O
with,O
a,O
genuine,O
fear,O
of,O
the,O
inescapable,O
guilt,O
of,O
the,O
human,O
race,O
",",O
can,O
there,O
be,O
any,O
reliance,O
when,O
it,O
comes,O
to,O
fighting,O
fearlessly,O
",",O
uncompromisingly,O
",",O
everywhere,O
against,O
the,O
incalculable,O
evil,O
that,O
men,O
are,O
capable,O
of,O
bringing,O
about,O
.,O

Franz,B-PER
Kafka,I-PER
:,O
A,O
Revaluation,O
On,O
the,O
occasion,O
of,O
the,O
twentieth,O
anniversary,O
of,O
his,O
death,O
Twenty,O
years,O
ago,O
",",O
in,O
the,O
summer,O
of,O
1924,O
",",O
Franz,B-PER
Kafka,I-PER
died,O
at,O
the,O
age,O
of,O
forty,O
.,O
His,O
reputation,O
grew,O
steadily,O
in,O
Austria,O
and,O
Germany,O
during,O
the,O
twenties,O
and,O
in,O
France,O
",",O
England,O
and,O
America,O
during,O
the,O
thirties,O
.,O
His,O
admirers,O
in,O
these,O
countries,O
",",O
though,O
strongly,O
disagreeing,O
about,O
the,O
inherent,O
meaning,O
of,O
his,O
work,O
",",O
agree,O
",",O
oddly,O
enough,O
",",O
on,O
one,O
essential,O
point,O
:,O
all,O
of,O
them,O
are,O
struck,O
by,O
something,O
new,O
in,O
his,O
art,O
of,O
story,O
-,O
telling,O
",",O
a,O
quality,O
of,O
modernity,O
which,O
appears,O
nowhere,O
else,O
with,O
the,O
same,O
intensity,O
and,O
unequivocalness,O
.,O
This,O
is,O
surprising,O
because,O
Kafka,I-PER
—,O
in,O
striking,O
contrast,O
with,O
other,O
favorite,O
authors,O
of,O
the,O
intelligentsia,O
—,O
engaged,O
in,O
no,O
technical,O
experiments,O
whatsoever,O
;,O
without,O
in,O
any,O
way,O
changing,O
the,O
German,O
language,O
",",O
he,O
stripped,O
it,O
of,O
its,O
involved,O
constructions,O
until,O
it,O
became,O
clear,O
and,O
simple,O
like,O
everyday,O
speech,O
purified,O
of,O
slang,O
and,O
negligence,O
.,O
The,O
simplicity,O
",",O
the,O
easy,O
naturalness,O
of,O
his,O
language,O
may,O
indicate,O
that,O
Kafka,I-PER
’,O
s,O
modernity,O
and,O
the,O
difficulty,O
of,O
his,O
work,O
have,O
very,O
little,O
to,O
do,O
with,O
that,O
modern,O
complication,O
of,O
the,O
inner,O
life,O
which,O
is,O
always,O
looking,O
out,O
for,O
new,O
and,O
unique,O
techniques,O
to,O
express,O
new,O
and,O
unique,O
feelings,O
.,O
The,O
common,O
experience,O
of,O
Kafka,I-PER
’,O
s,O
readers,O
is,O
one,O
of,O
general,O
and,O
vague,O
fascination,O
",",O
even,O
in,O
stories,O
they,O
fail,O
to,O
understand,O
",",O
a,O
precise,O
recollection,O
of,O
strange,O
and,O
seemingly,O
absurd,O
images,O
and,O
descriptions,O
—,O
until,O
one,O
day,O
the,O
hidden,O
meaning,O
reveals,O
itself,O
to,O
them,O
with,O
the,O
sudden,O
evidence,O
of,O
a,O
truth,O
simple,O
and,O
incontestable,O
.,O
Let,O
us,O
begin,O
with,O
the,O
novel,O
The,O
Trial,O
",",O
about,O
which,O
a,O
small,O
library,O
of,O
interpretations,O
has,O
been,O
published,O
.,O
It,O
is,O
the,O
story,O
of,O
a,O
man,O
who,O
is,O
tried,O
according,O
to,O
laws,O
which,O
he,O
can,O
’,O
t,O
discover,O
and,O
finally,O
is,O
executed,O
without,O
having,O
been,O
able,O
to,O
find,O
out,O
what,O
it,O
is,O
all,O
about,O
.,O
In,O
his,O
search,O
for,O
the,O
real,O
reasons,O
for,O
his,O
ordeal,O
",",O
he,O
learns,O
that,O
behind,O
it,O
“,O
a,O
great,O
organization,O
is,O
at,O
work,O
which,O
.,O
.,O
.,O
not,O
only,O
employs,O
corrupt,O
wardens,O
",",O
stupid,O
inspectors,O
",",O
and,O
examining,O
magistrates,O
.,O
.,O
.,O
but,O
also,O
has,O
at,O
its,O
disposal,O
a,O
judicial,O
hierarchy,O
of,O
high,O
",",O
indeed,O
",",O
of,O
the,O
highest,O
rank,O
",",O
with,O
an,O
indispensable,O
and,O
numerous,O
retinue,O
of,O
servants,O
",",O
clerks,O
",",O
police,O
and,O
other,O
assistants,O
",",O
perhaps,O
even,O
hangmen,O
.,O
”,O
He,O
takes,O
an,O
advocate,O
who,O
tells,O
him,O
at,O
once,O
that,O
the,O
only,O
sensible,O
thing,O
to,O
do,O
is,O
to,O
adapt,O
oneself,O
to,O
existing,O
conditions,O
and,O
not,O
to,O
criticize,O
them,O
.,O
He,O
turns,O
to,O
the,O
prison,O
chaplain,O
for,O
advice,O
and,O
the,O
chaplain,O
preaches,O
the,O
hidden,O
greatness,O
of,O
the,O
system,O
and,O
orders,O
him,O
not,O
to,O
ask,O
for,O
the,O
truth,O
",",O
“,O
for,O
it,O
is,O
not,O
necessary,O
to,O
accept,O
everything,O
as,O
true,O
",",O
one,O
must,O
accept,O
it,O
as,O
necessary,O
.,O
”,O
“,O
A,O
melancholy,O
conclusion,O
",",O
”,O
said,O
K,O
.,O
",",O
“,O
it,O
turns,O
lying,O
into,O
a,O
universal,O
principle,O
.,O
”,O
The,O
force,O
of,O
the,O
machinery,O
in,O
which,O
the,O
K,O
.,O
of,O
The,O
Trial,O
is,O
caught,O
lies,O
precisely,O
in,O
this,O
appearance,O
of,O
necessity,O
on,O
the,O
one,O
hand,O
",",O
and,O
in,O
the,O
admiration,O
of,O
the,O
people,O
for,O
necessity,O
on,O
the,O
other,O
.,O
Lying,O
for,O
the,O
sake,O
of,O
necessity,O
appears,O
as,O
something,O
sublime,O
;,O
and,O
a,O
man,O
who,O
does,O
not,O
submit,O
to,O
the,O
machinery,O
",",O
though,O
submission,O
may,O
mean,O
his,O
death,O
",",O
is,O
regarded,O
as,O
a,O
sinner,O
against,O
some,O
kind,O
of,O
divine,O
order,O
.,O
In,O
the,O
case,O
of,O
K,O
.,O
",",O
submission,O
is,O
obtained,O
not,O
by,O
force,O
",",O
but,O
simply,O
through,O
the,O
increasing,O
feeling,O
of,O
guilt,O
which,O
the,O
unbased,O
accusation,O
has,O
originated,O
in,O
the,O
accused,O
man,O
.,O
This,O
feeling,O
",",O
of,O
course,O
",",O
is,O
based,O
in,O
the,O
last,O
instance,O
on,O
the,O
fact,O
that,O
no,O
man,O
is,O
free,O
from,O
guilt,O
.,O
And,O
since,O
K,O
.,O
",",O
a,O
busy,O
bank,O
employee,O
",",O
has,O
never,O
had,O
time,O
to,O
ponder,O
such,O
generalities,O
",",O
he,O
is,O
induced,O
into,O
exploring,O
certain,O
unfamiliar,O
regions,O
of,O
his,O
ego,O
.,O
This,O
",",O
in,O
turn,O
",",O
leads,O
him,O
into,O
confusion,O
",",O
into,O
mistaking,O
the,O
organized,O
and,O
wicked,O
evil,O
of,O
the,O
world,O
surrounding,O
him,O
for,O
some,O
necessary,O
expression,O
of,O
that,O
general,O
guiltiness,O
which,O
is,O
harmless,O
and,O
almost,O
innocent,O
if,O
compared,O
with,O
the,O
bad,O
will,O
that,O
turns,O
“,O
lying,O
into,O
a,O
universal,O
principle,O
”,O
and,O
uses,O
and,O
abuses,O
even,O
man,O
’,O
s,O
justified,O
humbleness,O
.,O
The,O
feeling,O
of,O
guilt,O
",",O
therefore,O
",",O
which,O
gets,O
hold,O
of,O
K,O
.,O
and,O
starts,O
an,O
interior,O
development,O
of,O
its,O
own,O
",",O
changes,O
and,O
models,O
its,O
victim,O
until,O
he,O
fits,O
into,O
the,O
situation,O
of,O
standing,O
a,O
trial,O
.,O
It,O
is,O
this,O
feeling,O
which,O
makes,O
him,O
capable,O
of,O
entering,O
the,O
world,O
of,O
necessity,O
and,O
injustice,O
and,O
lying,O
",",O
of,O
playing,O
a,O
role,O
according,O
to,O
the,O
rules,O
",",O
of,O
adapting,O
himself,O
to,O
existing,O
conditions,O
.,O
This,O
interior,O
development,O
of,O
the,O
hero,O
—,O
his,O
éducation,O
sentimentale,O
—,O
constitutes,O
a,O
second,O
level,O
of,O
the,O
story,O
which,O
accompanies,O
the,O
functioning,O
of,O
the,O
bureaucratic,O
machine,O
.,O
The,O
events,O
of,O
the,O
exterior,O
world,O
and,O
the,O
interior,O
development,O
coincide,O
finally,O
in,O
the,O
last,O
scene,O
of,O
the,O
execution,O
",",O
an,O
execution,O
to,O
which,O
",",O
although,O
it,O
is,O
without,O
reason,O
",",O
K,O
.,O
submits,O
without,O
a,O
struggle,O
.,O
It,O
has,O
been,O
characteristic,O
of,O
our,O
history,O
conscious,O
century,O
that,O
its,O
worst,O
crimes,O
have,O
been,O
committed,O
in,O
the,O
name,O
of,O
some,O
kind,O
of,O
necessity,O
or,O
in,O
the,O
name,O
—,O
and,O
this,O
amounts,O
to,O
the,O
same,O
thing,O
—,O
of,O
the,O
“,O
wave,O
of,O
the,O
future,O
.,O
”,O
For,O
people,O
who,O
submit,O
to,O
this,O
",",O
who,O
renounce,O
their,O
freedom,O
and,O
their,O
right,O
of,O
action,O
",",O
even,O
though,O
they,O
may,O
pay,O
the,O
price,O
of,O
death,O
for,O
their,O
delusion,O
",",O
anything,O
more,O
charitable,O
can,O
hardly,O
be,O
said,O
than,O
the,O
words,O
with,O
which,O
Kafka,I-PER
concludes,O
The,O
Trial,O
:,O
“,O
It,O
was,O
as,O
if,O
he,O
meant,O
the,O
shame,O
of,O
it,O
to,O
outlive,O
him,O
.,O
”,O
That,O
The,O
Trial,O
implies,O
a,O
critique,O
of,O
the,O
bureaucratic,O
regime,O
of,O
the,O
Austrian,O
pre,O
-,O
war,O
government,O
whose,O
numerous,O
and,O
conflicting,O
nationalities,O
were,O
dominated,O
by,O
a,O
homogeneous,O
hierarchy,O
of,O
officials,O
has,O
been,O
understood,O
from,O
the,O
first,O
appearance,O
of,O
the,O
novel,O
.,O
Kafka,I-PER
",",O
an,O
employee,O
of,O
a,O
workmen,O
’,O
s,O
insurance,O
company,O
and,O
a,O
loyal,O
friend,O
of,O
many,O
eastern,O
European,O
Jews,O
for,O
whom,O
he,O
had,O
had,O
to,O
obtain,O
permits,O
to,O
stay,O
in,O
the,O
country,O
",",O
had,O
a,O
very,O
intimate,O
knowledge,O
of,O
the,O
political,O
conditions,O
of,O
his,O
country,O
.,O
He,O
knew,O
that,O
a,O
man,O
caught,O
in,O
the,O
bureaucratic,O
machinery,O
is,O
already,O
condemned,O
;,O
and,O
that,O
no,O
man,O
can,O
expect,O
justice,O
from,O
judicial,O
procedures,O
where,O
interpretation,O
of,O
the,O
law,O
is,O
coupled,O
with,O
the,O
administering,O
of,O
lawlessness,O
",",O
and,O
where,O
the,O
chronic,O
inaction,O
of,O
the,O
interpreters,O
is,O
compensated,O
by,O
a,O
bureaucratic,O
machine,O
whose,O
senseless,O
automatism,O
has,O
the,O
privilege,O
of,O
ultimate,O
decision,O
.,O
But,O
to,O
the,O
public,O
of,O
the,O
twenties,O
",",O
bureaucracy,O
did,O
not,O
seem,O
an,O
evil,O
great,O
enough,O
to,O
explain,O
the,O
horror,O
and,O
terror,O
expressed,O
in,O
the,O
novel,O
.,O
People,O
were,O
more,O
frightened,O
by,O
the,O
tale,O
than,O
by,O
the,O
real,O
thing,O
.,O
They,O
looked,O
therefore,O
for,O
other,O
",",O
seemingly,O
deeper,O
",",O
interpretations,O
",",O
and,O
they,O
found,O
them,O
",",O
following,O
the,O
fashion,O
of,O
the,O
day,O
",",O
in,O
a,O
mysterious,O
depiction,O
of,O
religious,O
reality,O
",",O
the,O
expression,O
of,O
a,O
terrible,O
theology,O
.,O
The,O
reason,O
for,O
this,O
misinterpretation,O
which,O
in,O
my,O
opinion,O
is,O
as,O
fundamental,O
",",O
though,O
not,O
as,O
crude,O
",",O
a,O
misunderstanding,O
as,O
the,O
psychoanalytical,O
variety,O
",",O
is,O
of,O
course,O
to,O
be,O
found,O
in,O
Kafka,I-PER
’,O
s,O
work,O
itself,O
.,O
It,O
is,O
true,O
",",O
Kafka,I-PER
depicted,O
a,O
society,O
which,O
had,O
established,O
itself,O
as,O
a,O
substitute,O
for,O
God,O
",",O
